gene_name,synonymous_variant,stop_gained,missense_variant,frameshift_variant,splice,inframe,lost_stop and start,deg,related_pathway,dir_pathway,muta_count,miss_ratio,PPI
ENSG00000140368,0,0,0.666666667,0,0,0,0,0.238040839,-0.202937923,0,-0.162009701,1,2.236178785
ENSG00000140374,1,0,0,0,0,0,0,0.395550122,-0.202937923,0,-0.570080505,0,-0.40324978
ENSG00000140379,0,0,1,0,0,0,0,0.59281611,-0.202937923,0,-0.366045103,1,0.256607361
ENSG00000140382,0.333333333,0,0.111111111,0,0.222222222,0,0,0.160253929,-0.202937923,0,0.0420257,0.25,0.916464502
ENSG00000140386,0.285714286,0,0.714285714,0,0,0,0,0.417275111,-0.202937923,0,0.450096504,0.714285714,-0.40324978
ENSG00000140391,0,0,1,0,0,0,0,0.711157658,-0.202937923,0,-0.366045103,1,-0.40324978
ENSG00000140395,0,0,0.333333333,0.333333333,0,0,0,0.064729643,-0.202937923,0,-0.162009701,1,0.916464502
ENSG00000140396,0.307692308,0.076923077,0.461538462,0,0,0,0,0.02999508,2.149554085,0,0.858167307,0.6,3.555893067
ENSG00000140398,0,0.2,0.6,0.2,0,0,0,0.237105987,-0.202937923,0,0.450096504,1,0.256607361
ENSG00000140400,0.333333333,0.166666667,0.5,0,0,0,0,0.50305818,-0.202937923,0,0.246061102,0.6,0.256607361
ENSG00000140403,0.285714286,0,0.142857143,0.142857143,0,0.142857143,0,0.68742513,-0.202937923,0,-0.162009701,0.333333333,-0.40324978
ENSG00000140416,0,0,0.5,0.166666667,0,0,0,0.521410026,-0.202937923,0,0.246061102,1,0.256607361
ENSG00000140443,0.071428571,0,0.571428571,0.071428571,0.071428571,0,0,0.188760808,6.854538101,1,1.062202709,0.888888889,0.256607361
ENSG00000140450,0,0,0.333333333,0.333333333,0,0,0,1.048769124,-0.202937923,0,-0.162009701,1,-0.40324978
ENSG00000140451,1,0,0,0,0,0,0,0.496336503,-0.202937923,0,-0.570080505,0,-0.40324978
ENSG00000140455,0.25,0.25,0,0,0,0,0,0.106166732,-0.202937923,0,-0.366045103,0,0.916464502
ENSG00000140459,0.5,0,0.25,0,0,0,0,0.516155632,-0.202937923,0,-0.366045103,0.333333333,-0.40324978
ENSG00000140463,0.5,0,0,0,0,0,0,0.045438021,-0.202937923,0,-0.570080505,0,-0.40324978
ENSG00000140464,0.142857143,0,0.142857143,0,0.142857143,0,0,0.180169614,-0.202937923,0,-0.162009701,0.5,1.576321644
ENSG00000140465,0.5,0,0,0,0,0,0,0.482845023,-0.202937923,0,-0.570080505,0,-0.40324978
ENSG00000140470,0.066666667,0.066666667,0.6,0,0.133333333,0,0,0.203522962,-0.202937923,0,1.674308914,0.9,-0.40324978
ENSG00000140471,0.333333333,0,0,0.166666667,0,0,0,0.008163179,-0.202937923,0,-0.366045103,0,-0.40324978
ENSG00000140474,0.166666667,0,0.5,0,0,0,0,0.548922884,-0.202937923,0,0.0420257,0.75,-0.40324978
ENSG00000140479,0,0.25,0.5,0,0,0,0,0.379211731,-0.202937923,0,0.0420257,1,-0.40324978
ENSG00000140481,0.6,0,0.2,0,0,0,0,0.000662743,-0.202937923,0,-0.366045103,0.25,1.576321644
ENSG00000140488,0.333333333,0,0.333333333,0,0,0,0,0.003414152,-0.202937923,0,-0.366045103,0.5,-0.40324978
ENSG00000140497,0.666666667,0,0.333333333,0,0,0,0,0.186380054,-0.202937923,0,-0.366045103,0.333333333,-0.40324978
ENSG00000140505,0.25,0,0.5,0,0,0,0,0.027016086,-0.202937923,0,-0.162009701,0.666666667,-0.40324978
ENSG00000140506,0.111111111,0.111111111,0.444444444,0.111111111,0,0,0,0.003866353,-0.202937923,0,0.450096504,0.8,-0.40324978
ENSG00000140511,0.666666667,0,0.333333333,0,0,0,0,0.326100233,-0.202937923,0,-0.366045103,0.333333333,-0.40324978
ENSG00000140519,0.25,0.25,0.25,0,0,0,0,0.062839858,-0.202937923,0,-0.162009701,0.5,-0.40324978
ENSG00000140521,0.333333333,0,0.5,0,0,0,0,0.018343526,-0.202937923,0,0.0420257,0.6,-0.40324978
ENSG00000140522,0,0,0.5,0,0,0,0,0.059480232,-0.202937923,0,-0.366045103,1,-0.40324978
ENSG00000140525,0.214285714,0,0.5,0,0.071428571,0,0,1.318400637,-0.202937923,0,0.858167307,0.7,1.576321644
ENSG00000140526,0,0,0.571428571,0,0,0,0,0.481550205,-0.202937923,0,0.246061102,1,-0.40324978
ENSG00000140527,0.363636364,0,0.545454545,0.090909091,0,0,0,0.092248826,-0.202937923,0,0.858167307,0.6,-0.40324978
ENSG00000140534,0.125,0,0.875,0,0,0,0,0.635322106,-0.202937923,0,0.858167307,0.875,0.916464502
ENSG00000140538,0.142857143,0,0.714285714,0,0,0,0,0.534680033,-0.202937923,0,0.450096504,0.833333333,-0.40324978
ENSG00000140543,0,0.166666667,0.666666667,0,0,0,0,0.345570637,-0.202937923,0,0.450096504,1,0.256607361
ENSG00000140545,0,0,1,0,0,0,0,1.477338232,-0.202937923,0,-0.366045103,1,-0.40324978
ENSG00000140548,0.25,0,0.5,0,0.125,0,0,0.457637121,-0.202937923,0,0.450096504,0.666666667,-0.40324978
ENSG00000140553,0.222222222,0,0.444444444,0,0,0,0,0.153791539,-0.202937923,0,0.246061102,0.666666667,0.256607361
ENSG00000140557,0.222222222,0,0.555555556,0,0,0,0,0.561285102,-0.202937923,0,0.246061102,0.714285714,-0.40324978
ENSG00000140563,0.25,0.0625,0.3125,0.0625,0.125,0,0,0.467731603,-0.202937923,0,0.858167307,0.555555556,-0.40324978
ENSG00000140564,0.428571429,0,0.285714286,0.142857143,0,0,0,0.186446484,-0.202937923,0,0.0420257,0.4,-0.40324978
ENSG00000140575,0.25,0,0.5,0.25,0,0,0,0.167201777,-0.202937923,0,0.450096504,0.666666667,0.256607361
ENSG00000140577,0,0,1,0,0,0,0,0.238985762,-0.202937923,0,-0.366045103,1,-0.40324978
ENSG00000140598,0,0,0.75,0,0,0,0,0.18291644,-0.202937923,0,0.0420257,1,-0.40324978
ENSG00000140600,0,1,0,0,0,0,0,0.025016613,-0.202937923,0,-0.366045103,0,2.896035926
ENSG00000140612,0,0,0.5,0,0,0,0,0.043223833,-0.202937923,0,-0.366045103,1,-0.40324978
ENSG00000140623,0.4,0,0.6,0,0,0,0,0.131087249,-0.202937923,0,0.0420257,0.6,0.256607361
ENSG00000140632,0.222222222,0,0.444444444,0.111111111,0.111111111,0.111111111,0,0.428671739,-0.202937923,0,0.450096504,0.666666667,-0.40324978
ENSG00000140675,0.25,0,0.25,0,0,0,0,0.041886933,-0.202937923,0,-0.366045103,0.5,-0.40324978
ENSG00000140678,0.368421053,0,0.473684211,0,0.052631579,0,0,0.644488315,-0.202937923,0,1.062202709,0.5625,0.916464502
ENSG00000140682,0,0,1,0,0,0,0,0.832092457,-0.202937923,0,-0.366045103,1,2.236178785
ENSG00000140688,0,0,0,0,0,0,0,0.449415437,-0.202937923,0,-0.570080505,0,-0.40324978
ENSG00000140691,0.111111111,0.111111111,0.555555556,0.111111111,0,0,0,0.341668474,-0.202937923,0,0.654131906,0.833333333,-0.40324978
ENSG00000140694,0,0,0,0,0,0,0,0.632201625,-0.202937923,0,-0.570080505,0,-0.40324978
ENSG00000140718,0,0,0.75,0.25,0,0,0,0.920836954,-0.202937923,0,0.246061102,1,-0.40324978
ENSG00000140740,0.222222222,0,0.333333333,0,0.111111111,0,0,0.284130171,-0.202937923,0,0.0420257,0.6,-0.40324978
ENSG00000140743,0.25,0,0.5,0,0,0,0,0.58275408,-0.202937923,0,-0.162009701,0.666666667,1.576321644
ENSG00000140750,0.166666667,0.166666667,0.5,0,0,0,0,0.140522841,-0.202937923,0,0.246061102,0.75,0.916464502
ENSG00000140795,0.333333333,0,0,0,0,0,0,0.016576779,-0.202937923,0,-0.570080505,0,-0.40324978
ENSG00000140798,0.333333333,0,0.666666667,0,0,0,0,0.138966141,-0.202937923,0,1.470273513,0.666666667,0.916464502
ENSG00000140807,0,0,1,0,0,0,0,0.050533194,2.149554085,0,-0.162009701,1,0.256607361
ENSG00000140829,0.285714286,0,0.714285714,0,0,0,0,0.278638981,-0.202937923,0,0.246061102,0.714285714,0.256607361
ENSG00000140832,0.5,0,0,0,0,0,0,0.538020303,-0.202937923,0,-0.570080505,0,-0.40324978
ENSG00000140835,0,0,1,0,0,0,0,0.035135027,-0.202937923,0,-0.366045103,1,-0.40324978
ENSG00000140836,0.291666667,0.208333333,0.333333333,0.166666667,0,0,0,0.094889749,-0.202937923,0,2.490450521,0.533333333,-0.40324978
ENSG00000140839,0,0,0.5,0,0,0,0,0.035970823,-0.202937923,0,-0.366045103,1,-0.40324978
ENSG00000140848,0.25,0,0.5,0,0,0,0,0.676405308,-0.202937923,0,-0.162009701,0.666666667,-0.40324978
ENSG00000140853,0.2,0,0.5,0.1,0.15,0,0,0.221409391,-0.202937923,0,1.878344316,0.714285714,0.256607361
ENSG00000140854,0,0,0.5,0,0,0,0,0.000743959,-0.202937923,0,0.0420257,1,0.916464502
ENSG00000140859,0.142857143,0,0.571428571,0.142857143,0,0.142857143,0,0.323450833,-0.202937923,0,0.450096504,0.8,0.256607361
ENSG00000140873,0.363636364,0,0.454545455,0.090909091,0,0,0,0.674043872,-0.202937923,0,0.654131906,0.555555556,-0.40324978
ENSG00000140876,0,0,0.666666667,0,0,0,0,0.960047435,-0.202937923,0,-0.162009701,1,-0.40324978
ENSG00000140932,1,0,0,0,0,0,0,0.05281057,-0.202937923,0,-0.570080505,0,-0.40324978
ENSG00000140937,0.25,0,0.625,0,0,0,0,1.045755373,-0.202937923,0,0.450096504,0.714285714,-0.40324978
ENSG00000140943,0.2,0,0.8,0,0,0,0,0.276068438,-0.202937923,0,0.246061102,0.8,-0.40324978
ENSG00000140945,0.333333333,0,0.666666667,0,0,0,0,1.025559052,-0.202937923,0,-0.162009701,0.666666667,-0.40324978
ENSG00000140948,0.4,0,0.4,0,0.2,0,0,0.239351729,-0.202937923,0,-0.162009701,0.5,-0.40324978
ENSG00000140950,0,0,1,0,0,0,0,0.096026956,-0.202937923,0,-0.366045103,1,-0.40324978
ENSG00000140955,0.25,0,0,0,0,0,0,0.080506073,-0.202937923,0,-0.570080505,0,-0.40324978
ENSG00000140961,0,0,1,0,0,0,0,0.487723669,-0.202937923,0,-0.366045103,1,1.576321644
ENSG00000140968,0.5,0.25,0.25,0,0,0,0,0.08393551,-0.202937923,0,-0.162009701,0.333333333,-0.40324978
ENSG00000140983,1,0,0,0,0,0,0,0.778056904,-0.202937923,0,-0.570080505,0,-0.40324978
ENSG00000140986,0.333333333,0,0.666666667,0,0,0,0,0.027454765,-0.202937923,0,-0.162009701,0.666666667,-0.40324978
ENSG00000140987,0.25,0,0.75,0,0,0,0,0.130988066,-0.202937923,0,0.0420257,0.75,0.916464502
ENSG00000140988,0,0,0.5,0,0,0,0,0.367597663,-0.202937923,0,-0.366045103,1,-0.40324978
ENSG00000140990,0,0,1,0,0,0,0,0.672356545,-0.202937923,0,-0.366045103,1,-0.40324978
ENSG00000140992,0.333333333,0,0.166666667,0.166666667,0,0,0,0.077812628,4.502046093,0,-0.162009701,0.333333333,1.576321644
ENSG00000140993,0.25,0,0,0,0,0,0,0.028442613,-0.202937923,0,-0.570080505,0,-0.40324978
ENSG00000140995,0,0,1,0,0,0,0,0.211937085,-0.202937923,0,-0.366045103,1,0.256607361
ENSG00000141002,0,0,0.5,0,0.166666667,0,0,0.160793611,-0.202937923,0,0.0420257,1,0.916464502
ENSG00000141012,0.666666667,0,0.333333333,0,0,0,0,0.344047,-0.202937923,0,-0.366045103,0.333333333,-0.40324978
ENSG00000141013,0,0,0.666666667,0,0,0,0,0.169082046,-0.202937923,0,-0.162009701,1,-0.40324978
ENSG00000141027,0.036363636,0.218181818,0.4,0.163636364,0,0,0,0.305032489,-0.202937923,0,7.795370967,0.916666667,4.875607349
ENSG00000141030,0,0,0.571428571,0,0.142857143,0,0,0.016923378,-0.202937923,0,0.450096504,1,2.236178785
ENSG00000141034,0,0,0.5,0,0.5,0,0,0.573272255,-0.202937923,0,-0.366045103,1,-0.40324978
ENSG00000141040,0,0,1,0,0,0,0,0.123070771,-0.202937923,0,-0.366045103,1,0.256607361
ENSG00000141052,0.083333333,0.083333333,0.416666667,0,0,0,0,0.379314831,-0.202937923,0,0.450096504,0.833333333,-0.40324978
ENSG00000141068,0.285714286,0,0.571428571,0,0,0,0,0.474060146,-0.202937923,0,0.246061102,0.666666667,0.256607361
ENSG00000141076,0,0,1,0,0,0,0,0.230042565,-0.202937923,0,0.246061102,1,0.256607361
ENSG00000141084,0.166666667,0,0.5,0,0,0,0,0.268517984,-0.202937923,0,-0.162009701,0.75,-0.40324978
ENSG00000141086,0,0,0.5,0,0.5,0,0,0.001887679,-0.202937923,0,-0.366045103,1,-0.40324978
ENSG00000141096,0.5,0,0.5,0,0,0,0,0.04450604,-0.202937923,0,0.0420257,0.5,-0.40324978
ENSG00000141098,0,0,0.75,0,0,0,0,0.012286896,-0.202937923,0,0.0420257,1,-0.40324978
ENSG00000141101,0.166666667,0,0.166666667,0,0,0,0,0.484605932,-0.202937923,0,-0.366045103,0.5,-0.40324978
ENSG00000141127,0,0,1,0,0,0,0,0.114258859,-0.202937923,0,-0.162009701,1,-0.40324978
ENSG00000141161,0.25,0,0.75,0,0,0,0,0.070163541,-0.202937923,0,0.0420257,0.75,-0.40324978
ENSG00000141179,0,0,1,0,0,0,0,0.016588583,-0.202937923,0,-0.366045103,1,-0.40324978
ENSG00000141194,0.333333333,0,0,0,0,0,0,0.002071333,-0.202937923,0,-0.570080505,0,-0.40324978
ENSG00000141198,0,0,0,0,0,0,0,0.541509359,-0.202937923,0,-0.570080505,0,-0.40324978
ENSG00000141200,0.454545455,0,0.545454545,0,0,0,0,0.000142428,-0.202937923,0,0.654131906,0.545454545,-0.40324978
ENSG00000141219,0.2,0,0.6,0,0,0,0,0.073601584,-0.202937923,0,0.0420257,0.75,-0.40324978
ENSG00000141232,0,0,0.75,0,0,0.25,0,0.195076155,-0.202937923,0,0.0420257,1,2.236178785
ENSG00000141252,0.5,0,0.375,0,0.125,0,0,0.138209769,-0.202937923,0,0.246061102,0.428571429,0.916464502
ENSG00000141255,0,0,1,0,0,0,0,0.144775222,-0.202937923,0,-0.366045103,1,-0.40324978
ENSG00000141258,0.25,0,0.5,0,0,0,0,0.30560752,-0.202937923,0,0.246061102,0.666666667,-0.40324978
ENSG00000141279,0,0,0.4,0,0,0,0,0.141238762,-0.202937923,0,-0.162009701,1,-0.40324978
ENSG00000141294,0.333333333,0,0,0,0.166666667,0,0,0.826669035,-0.202937923,0,-0.366045103,0,-0.40324978
ENSG00000141295,0.2,0.2,0.4,0.2,0,0,0,0.934138366,-0.202937923,0,0.246061102,0.666666667,-0.40324978
ENSG00000141298,0.333333333,0,0.5,0,0,0,0,0.11581943,-0.202937923,0,0.0420257,0.6,-0.40324978
ENSG00000141314,1,0,0,0,0,0,0,0.090446393,-0.202937923,0,-0.570080505,0,-0.40324978
ENSG00000141316,1,0,0,0,0,0,0,0.011239148,-0.202937923,0,-0.570080505,0,-0.40324978
ENSG00000141337,0.5,0,0.5,0,0,0,0,0.331987391,-0.202937923,0,-0.366045103,0.5,-0.40324978
ENSG00000141338,0.238095238,0,0.571428571,0.047619048,0,0,0,2.451431786,-0.202937923,0,1.878344316,0.705882353,0.256607361
ENSG00000141349,0,0,0,0,0,0,0,0.542398883,4.502046093,0,-0.570080505,0,-0.40324978
ENSG00000141367,0.25,0,0.5,0.125,0,0,0,0.598804179,-0.202937923,0,0.450096504,0.666666667,2.896035926
ENSG00000141371,0.142857143,0,0.428571429,0,0,0,0,0.052162943,-0.202937923,0,0.0420257,0.75,-0.40324978
ENSG00000141376,0.25,0.25,0.5,0,0,0,0,0.094735592,-0.202937923,0,-0.162009701,0.666666667,-0.40324978
ENSG00000141378,0,0,0,0,0,0,0,0.635540411,-0.202937923,0,-0.570080505,0,-0.40324978
ENSG00000141380,0.111111111,0,0.555555556,0,0,0,0,0.162258135,-0.202937923,0,0.450096504,0.833333333,2.236178785
ENSG00000141384,0.142857143,0.142857143,0.428571429,0,0.142857143,0.142857143,0,0.458364475,-0.202937923,0,0.246061102,0.75,-0.40324978
ENSG00000141385,0,0,1,0,0,0,0,0.142782416,-0.202937923,0,-0.162009701,1,0.256607361
ENSG00000141401,0.2,0.2,0.4,0,0,0,0,0.001601236,-0.202937923,0,0.0420257,0.666666667,-0.40324978
ENSG00000141404,0,0,0,0,0,0,0,1.219547242,-0.202937923,0,-0.570080505,0,-0.40324978
ENSG00000141424,0,0,1,0,0,0,0,0.923762442,-0.202937923,0,0.654131906,1,-0.40324978
ENSG00000141425,0.5,0,0.5,0,0,0,0,0.078631676,-0.202937923,0,-0.366045103,0.5,-0.40324978
ENSG00000141428,0.5,0,0,0,0,0,0,0.18324651,-0.202937923,0,-0.570080505,0,-0.40324978
ENSG00000141429,0.4,0,0.6,0,0,0,0,0.256298965,-0.202937923,0,0.0420257,0.6,-0.40324978
ENSG00000141431,0.263157895,0,0.684210526,0.052631579,0,0,0,0.18026874,-0.202937923,0,2.28641512,0.722222222,0.256607361
ENSG00000141434,0.5,0,0.5,0,0,0,0,0.004202735,-0.202937923,0,-0.366045103,0.5,0.256607361
ENSG00000141437,0,0,1,0,0,0,0,0.001985265,-0.202937923,0,-0.162009701,1,-0.40324978
ENSG00000141441,0.166666667,0.166666667,0.5,0.166666667,0,0,0,0.523937811,-0.202937923,0,0.450096504,0.75,-0.40324978
ENSG00000141446,0,0.2,0.6,0,0,0,0,0.199564067,-0.202937923,0,0.246061102,1,0.916464502
ENSG00000141447,0.142857143,0.142857143,0.214285714,0.071428571,0.214285714,0,0,0.944919446,-0.202937923,0,1.062202709,0.6,-0.40324978
ENSG00000141448,0.5,0,0,0,0,0,0,0.398062715,-0.202937923,0,-0.570080505,0,-0.40324978
ENSG00000141449,0.19047619,0.047619048,0.666666667,0,0.047619048,0,0,0.459279698,-0.202937923,0,2.490450521,0.777777778,-0.40324978
ENSG00000141452,1,0,0,0,0,0,0,0.127231523,-0.202937923,0,-0.570080505,0,-0.40324978
ENSG00000141456,0.142857143,0,0.714285714,0,0.142857143,0,0,0.322375413,-0.202937923,0,0.450096504,0.833333333,0.256607361
ENSG00000141458,0.25,0,0.583333333,0,0.083333333,0,0,0.213912248,-0.202937923,0,0.858167307,0.7,-0.40324978
ENSG00000141469,0,0,1,0,0,0,0,0.472330636,-0.202937923,0,-0.162009701,1,-0.40324978
ENSG00000141480,0,0,1,0,0,0,0,0.137976657,2.149554085,0,-0.366045103,1,0.256607361
ENSG00000141485,0,0,0.666666667,0.333333333,0,0,0,0.036951241,-0.202937923,0,0.0420257,1,-0.40324978
ENSG00000141497,0.25,0,0.5,0,0,0,0,0.178737219,-0.202937923,0,-0.162009701,0.666666667,-0.40324978
ENSG00000141499,0.4,0,0.4,0.2,0,0,0,0.255589246,-0.202937923,0,0.0420257,0.5,0.256607361
ENSG00000141503,0,0,0.8,0,0,0,0,0.231378387,-0.202937923,0,0.246061102,1,0.256607361
ENSG00000141504,0,0.5,0.5,0,0,0,0,0.590986921,-0.202937923,0,-0.162009701,1,-0.40324978
ENSG00000141506,0,0,0.5,0,0,0,0,0.149439089,4.502046093,0,-0.366045103,1,-0.40324978
ENSG00000141510,0.008379888,0.11452514,0.567039106,0.184357542,0.027932961,0.016759777,0,0.070558391,13.91201412,1,61.45668162,0.985436893,12.1340359
ENSG00000141519,0.25,0,0.5,0.25,0,0,0,0.34404863,-0.202937923,0,0.654131906,0.666666667,-0.40324978
ENSG00000141522,0,0,0.5,0,0,0,0,0.643857444,-0.202937923,0,-0.366045103,1,0.256607361
ENSG00000141524,0.8,0,0,0,0,0.2,0,0.664461861,-0.202937923,0,-0.570080505,0,-0.40324978
ENSG00000141526,1,0,0,0,0,0,0,1.375981337,-0.202937923,0,-0.570080505,0,-0.40324978
ENSG00000141527,0.2,0.2,0.4,0,0,0,0,0.448489819,-0.202937923,0,0.0420257,0.666666667,0.256607361
ENSG00000141540,0.3,0,0.5,0,0,0,0,0.359678223,-0.202937923,0,0.450096504,0.625,-0.40324978
ENSG00000141542,0,0,1,0,0,0,0,0.334054896,-0.202937923,0,-0.162009701,1,0.256607361
ENSG00000141543,0,0,1,0,0,0,0,0.734497051,-0.202937923,0,0.450096504,1,0.916464502
ENSG00000141551,0,0,0.333333333,0,0.333333333,0,0,0.295858037,-0.202937923,0,-0.162009701,1,1.576321644
ENSG00000141552,0.5,0,0.5,0,0,0,0,0.943875794,2.149554085,0,-0.366045103,0.5,0.256607361
ENSG00000141556,0.111111111,0,0.666666667,0,0,0,0,0.467895099,-0.202937923,0,0.654131906,0.857142857,-0.40324978
ENSG00000141560,0,0,1,0,0,0,0,0.239029325,-0.202937923,0,0.0420257,1,-0.40324978
ENSG00000141562,0.285714286,0,0.571428571,0,0.142857143,0,0,0.280149214,-0.202937923,0,0.246061102,0.666666667,-0.40324978
ENSG00000141564,0.133333333,0.066666667,0.533333333,0.066666667,0.066666667,0,0,0.129396892,4.502046093,0,1.470273513,0.8,1.576321644
ENSG00000141568,0.5,0,0.25,0,0.25,0,0,0.579708364,-0.202937923,0,-0.366045103,0.333333333,3.555893067
ENSG00000141569,0,0,1,0,0,0,0,0.46363942,-0.202937923,0,0.0420257,1,-0.40324978
ENSG00000141570,0,0,1,0,0,0,0,0.858057552,-0.202937923,0,0.246061102,1,0.256607361
ENSG00000141574,0,0.5,0.5,0,0,0,0,0.902964379,-0.202937923,0,-0.162009701,1,0.256607361
ENSG00000141576,0,0,0.75,0,0.25,0,0,0.909258678,-0.202937923,0,0.0420257,1,0.916464502
ENSG00000141577,0.25,0.125,0.375,0,0.125,0,0,0.68189237,-0.202937923,0,0.450096504,0.6,3.555893067
ENSG00000141579,1,0,0,0,0,0,0,0.31532854,-0.202937923,0,-0.570080505,0,-0.40324978
ENSG00000141580,0,0.5,0.5,0,0,0,0,0.232552505,-0.202937923,0,-0.162009701,1,-0.40324978
ENSG00000141582,0.285714286,0,0.285714286,0,0.142857143,0,0,1.395884081,-0.202937923,0,0.0420257,0.5,2.236178785
ENSG00000141622,0,0,0,0,0,0,0,0.384182677,-0.202937923,0,-0.570080505,0,-0.40324978
ENSG00000141627,0.333333333,0,0.666666667,0,0,0,0,0.224284125,-0.202937923,0,-0.162009701,0.666666667,-0.40324978
ENSG00000141639,0.083333333,0,0.583333333,0,0.083333333,0,0,0.247279238,-0.202937923,0,1.062202709,0.875,-0.40324978
ENSG00000141642,0.5,0,0.5,0,0,0,0,0.455738287,-0.202937923,0,-0.366045103,0.5,0.256607361
ENSG00000141644,0.2,0,0.6,0,0,0,0,0.146420018,-0.202937923,0,0.0420257,0.75,1.576321644
ENSG00000141646,0,0.222222222,0.444444444,0.222222222,0,0,0,0.4671464,4.502046093,0,1.062202709,1,3.555893067
ENSG00000141655,0,0.333333333,0.666666667,0,0,0,0,0.497256721,-0.202937923,0,0.0420257,1,1.576321644
ENSG00000141664,0.166666667,0.083333333,0.416666667,0,0,0,0,0.089304567,-0.202937923,0,0.654131906,0.714285714,-0.40324978
ENSG00000141665,0.4,0.2,0.4,0,0,0,0,0.117992322,-0.202937923,0,0.0420257,0.5,0.256607361
ENSG00000141668,0,0,1,0,0,0,0,0.637949225,-0.202937923,0,-0.366045103,1,-0.40324978
ENSG00000141682,0,0,0,0,0,0,0,1.118369685,2.149554085,0,-0.570080505,0,-0.40324978
ENSG00000141696,0.5,0,0.5,0,0,0,0,1.267701627,-0.202937923,0,-0.366045103,0.5,-0.40324978
ENSG00000141698,0,0,1,0,0,0,0,0.050525726,-0.202937923,0,-0.162009701,1,-0.40324978
ENSG00000141699,0,0,0.666666667,0,0,0,0,0.16992883,-0.202937923,0,-0.162009701,1,-0.40324978
ENSG00000141736,0.0625,0,0.75,0,0.125,0.03125,0,1.073856108,6.854538101,1,4.122733735,0.923076923,3.555893067
ENSG00000141738,0,0,1,0,0,0,0,0.739041593,-0.202937923,0,0.450096504,1,2.236178785
ENSG00000141741,0,0,0.5,0,0,0,0,1.1430053,-0.202937923,0,-0.366045103,1,-0.40324978
ENSG00000141744,1,0,0,0,0,0,0,0.251322929,-0.202937923,0,-0.570080505,0,-0.40324978
ENSG00000141750,0.285714286,0,0.428571429,0.142857143,0,0,0,3.065482655,-0.202937923,0,0.246061102,0.6,0.256607361
ENSG00000141753,0,0,1,0,0,0,0,0.349970264,-0.202937923,0,-0.366045103,1,-0.40324978
ENSG00000141756,0.666666667,0,0.333333333,0,0,0,0,1.042710342,-0.202937923,0,-0.366045103,0.333333333,0.256607361
ENSG00000141759,0.5,0,0,0,0,0.5,0,0.544319089,-0.202937923,0,-0.570080505,0,-0.40324978
ENSG00000141837,0.178571429,0.071428571,0.642857143,0.035714286,0,0,0,0.028065652,2.149554085,0,3.51062753,0.782608696,-0.40324978
ENSG00000141858,1,0,0,0,0,0,0,0.986421575,-0.202937923,0,-0.570080505,0,-0.40324978
ENSG00000141867,0.142857143,0,0.428571429,0.142857143,0,0,0,0.270881265,-0.202937923,0,0.246061102,0.75,2.896035926
ENSG00000141873,0,0,1,0,0,0,0,0.565592651,-0.202937923,0,-0.366045103,1,-0.40324978
ENSG00000141905,0,0,0,0,0,0,0,0.209365463,-0.202937923,0,-0.570080505,0,-0.40324978
ENSG00000141934,0,0,1,0,0,0,0,0.818130911,-0.202937923,0,-0.162009701,1,0.256607361
ENSG00000141946,0.111111111,0,0.777777778,0.111111111,0,0,0,0.002808859,-0.202937923,0,0.858167307,0.875,-0.40324978
ENSG00000141956,0.666666667,0,0,0.333333333,0,0,0,0.10684354,-0.202937923,0,-0.162009701,0,-0.40324978
ENSG00000141959,0.4,0,0,0,0.2,0,0,0.488759519,-0.202937923,0,-0.366045103,0,0.916464502
ENSG00000141965,0.5,0,0.5,0,0,0,0,0.053482702,-0.202937923,0,-0.366045103,0.5,-0.40324978
ENSG00000141968,0,0.2,0.8,0,0,0,0,0.242927176,-0.202937923,0,0.450096504,1,1.576321644
ENSG00000141971,0,0,0.5,0,0.5,0,0,0.440276793,-0.202937923,0,-0.366045103,1,0.256607361
ENSG00000141977,0,0,1,0,0,0,0,0.577861207,-0.202937923,0,-0.366045103,1,0.256607361
ENSG00000141985,0,0,0,0,0,0,0,0.602193183,-0.202937923,0,-0.570080505,0,-0.40324978
ENSG00000141994,0.333333333,0,0.666666667,0,0,0,0,0.229834836,-0.202937923,0,-0.162009701,0.666666667,-0.40324978
ENSG00000142002,0,0,0.5,0,0,0,0,0.626845011,-0.202937923,0,-0.162009701,1,-0.40324978
ENSG00000142025,0,0,1,0,0,0,0,0.074851125,-0.202937923,0,-0.162009701,1,-0.40324978
ENSG00000142039,0,0,0.4,0.2,0,0,0,0.227680676,-0.202937923,0,0.0420257,1,-0.40324978
ENSG00000142046,0.25,0,0,0.25,0,0,0,0.246491264,-0.202937923,0,-0.366045103,0,-0.40324978
ENSG00000142065,0.25,0,0.5,0,0,0,0,0.102223999,-0.202937923,0,-0.162009701,0.666666667,-0.40324978
